<<<<<<< HEAD
study;condition_arm1;condition_arm2;multi_arm1;multi_arm2;outcome_type;instrument;rating;instrument_symptom;primary_instrument;cov_time_point;study_time_point;time_weeks;time_days;primary_timepoint;post_crossover;n_arm1;mean_arm1;sd_arm1;n_arm2;mean_arm2;sd_arm2;n_change_arm1;mean_change_arm1;sd_change_arm1;n_change_arm2;mean_change_arm2;sd_change_arm2;event_arm1;totaln_arm1;event_arm2;totaln_arm2;baseline_m_arm1;baseline_sd_arm1;baseline_n_arm1;baseline_m_arm2;baseline_sd_arm2;baseline_n_arm2;d1;d2;d3;d4;d5;rob;year;drug_arm1;drug_arm2;dose_arm1;dose_arm2;name_arm1;name_arm2;n_dosing_sessions;mean_age;percent_women;diagnosis;target_group;design;blinding;doi;registration_number;full_ref;.id;.g;.g_se;.log_rr;.log_rr_se;.event_arm1;.event_arm2;.totaln_arm1;.totaln_arm2
"55";"Goodwin 2022";"psil";"psil";"10 mg";"1 mg";"response";"madrs";"clinician";"depression";1;"Post-first dose 2";"Week 1";1;7;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;17;75;12;79;33;6,31;75;32,7;6,24;79;"Low";"Low";"Low";"Low";"Low";"Low";2022;"psilocybin";"psilocybin";"10 mg";"1 mg";"10-mg group";"1-mg group";1;39,6253246753247;50,3831168831169;"trd";NA;"parallel";"double-blind";"10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108";"NCT03775200";"Goodwin2022_response_madrs_Week1_1.00_clinician_psil_psil_10mg_1mg";-0,270218378265294;0,230191279338547;0,400266433198927;0,340830311978943;17;12;75;79
"56";"Goodwin 2022";"psil";"psil";"25 mg";"10 mg";"response";"madrs";"clinician";"depression";1;"Post-first dose 3";"Week 3";3;21;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;29;79;14;75;31,9;5,41;79;33;6,31;75;"Low";"Low";"Low";"Low";"Low";"Low";2022;"psilocybin";"psilocybin";"25 mg";"10 mg";"25-mg group";"10-mg group";1;40,3948051948052;55,512987012987;"trd";NA;"parallel";"double-blind";"10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108";"NCT03775200";"Goodwin2022_response_madrs_Week3_3.00_clinician_psil_psil_25mg_10mg";-0,508604968699563;0,207979479793817;0,676278761440504;0,282700846952793;29;14;79;75
"57";"Goodwin 2022";"psil";"psil";"25 mg";"1 mg";"response";"madrs";"clinician";"depression";1;"Post-first dose 3";"Week 3";3;21;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;29;79;14;79;31,9;5,41;79;32,7;6,24;79;"Low";"Low";"Low";"Low";"Low";"Low";2022;"psilocybin";"psilocybin";"25 mg";"1 mg";"25-mg group";"1-mg group";1;39,45;51;"trd";NA;"parallel";"double-blind";"10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108";"NCT03775200";"Goodwin2022_response_madrs_Week3_3.00_clinician_psil_psil_25mg_1mg";-0,543518002322607;0,207240964352298;0,728238500371216;0,283892364027387;29;14;79;79
"58";"Goodwin 2022";"psil";"psil";"10 mg";"1 mg";"response";"madrs";"clinician";"depression";1;"Post-first dose 3";"Week 3";3;21;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;14;75;14;79;33;6,31;75;32,7;6,24;79;"Low";"Low";"Low";"Low";"Low";"Low";2022;"psilocybin";"psilocybin";"10 mg";"1 mg";"10-mg group";"1-mg group";1;39,6253246753247;50,3831168831169;"trd";NA;"parallel";"double-blind";"10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108";"NCT03775200";"Goodwin2022_response_madrs_Week3_3.00_clinician_psil_psil_10mg_1mg";-0,0348437110314746;0,230396909206025;0,0519597389307112;0,341856083280243;14;14;75;79
"59";"Goodwin 2022";"psil";"psil";"25 mg";"10 mg";"response";"madrs";"clinician";"depression";1;"Post-first dose 4";"Week 6";6;42;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;26;79;11;75;31,9;5,41;79;33;6,31;75;"Low";"Low";"Low";"Low";"Low";"Low";2022;"psilocybin";"psilocybin";"25 mg";"10 mg";"25-mg group";"10-mg group";1;40,3948051948052;55,512987012987;"trd";NA;"parallel";"double-blind";"10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108";"NCT03775200";"Goodwin2022_response_madrs_Week6_6.00_clinician_psil_psil_25mg_10mg";-0,575371767937793;0,223178286826114;0,8082415262924;0,321526154751359;26;11;79;75
"60";"Goodwin 2022";"psil";"psil";"25 mg";"1 mg";"response";"madrs";"clinician";"depression";1;"Post-first dose 4";"Week 6";6;42;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;26;79;16;79;31,9;5,41;79;32,7;6,24;79;"Low";"Low";"Low";"Low";"Low";"Low";2022;"psilocybin";"psilocybin";"25 mg";"1 mg";"25-mg group";"1-mg group";1;39,45;51;"trd";NA;"parallel";"double-blind";"10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108";"NCT03775200";"Goodwin2022_response_madrs_Week6_6.00_clinician_psil_psil_25mg_1mg";-0,361219886716389;0,203097531606742;0,485507815781701;0,275036511694967;26;16;79;79
"61";"Goodwin 2022";"psil";"psil";"10 mg";"1 mg";"response";"madrs";"clinician";"depression";1;"Post-first dose 4";"Week 6";6;42;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;11;75;16;79;33;6,31;75;32,7;6,24;79;"Low";"Low";"Low";"Low";"Low";"Low";2022;"psilocybin";"psilocybin";"10 mg";"1 mg";"10-mg group";"1-mg group";1;39,6253246753247;50,3831168831169;"trd";NA;"parallel";"double-blind";"10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108";"NCT03775200";"Goodwin2022_response_madrs_Week6_6.00_clinician_psil_psil_10mg_1mg";0,214197952738018;0,237075981004254;-0,3227337105107;0,356955921267117;11;16;75;79
"62";"Goodwin 2022";"psil";"psil";"25 mg";"10 mg";"response";"madrs";"clinician";"depression";1;"Post-first dose 5";"Week 9";9;63;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;79;12;75;31,9;5,41;79;33;6,31;75;"Low";"Low";"Low";"Low";"Low";"Low";2022;"psilocybin";"psilocybin";"25 mg";"10 mg";"25-mg group";"10-mg group";1;40,3948051948052;55,512987012987;"trd";NA;"parallel";"double-blind";"10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108";"NCT03775200";"Goodwin2022_response_madrs_Week9_9.00_clinician_psil_psil_25mg_10mg";-0,316227935645098;0,224733656397081;0,45886588483528;0,327630542153656;20;12;79;75
"63";"Goodwin 2022";"psil";"psil";"25 mg";"1 mg";"response";"madrs";"clinician";"depression";1;"Post-first dose 5";"Week 9";9;63;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;79;12;79;31,9;5,41;79;32,7;6,24;79;"Low";"Low";"Low";"Low";"Low";"Low";2022;"psilocybin";"psilocybin";"25 mg";"1 mg";"25-mg group";"1-mg group";1;39,45;51;"trd";NA;"parallel";"double-blind";"10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108";"NCT03775200";"Goodwin2022_response_madrs_Week9_9.00_clinician_psil_psil_25mg_1mg";-0,350043490526369;0,224091872823937;0,510825623765991;0,328659212007104;20;12;79;79
"64";"Goodwin 2022";"psil";"psil";"10 mg";"1 mg";"response";"madrs";"clinician";"depression";1;"Post-first dose 5";"Week 9";9;63;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12;75;12;79;33;6,31;75;32,7;6,24;79;"Low";"Low";"Low";"Low";"Low";"Low";2022;"psilocybin";"psilocybin";"10 mg";"1 mg";"10-mg group";"1-mg group";1;39,6253246753247;50,3831168831169;"trd";NA;"parallel";"double-blind";"10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108";"NCT03775200";"Goodwin2022_response_madrs_Week9_9.00_clinician_psil_psil_10mg_1mg";-0,0337709088496372;0,244994243823549;0,051959738930711;0,375066801363746;12;12;75;79
"65";"Goodwin 2022";"psil";"psil";"25 mg";"10 mg";"response";"madrs";"clinician";"depression";1;"Post-first dose 6";"Week 12";12;84;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;26;79;12;75;31,9;5,41;79;33;6,31;75;"Low";"Low";"Low";"Low";"Low";"Low";2022;"psilocybin";"psilocybin";"25 mg";"10 mg";"25-mg group";"10-mg group";1;40,3948051948052;55,512987012987;"trd";NA;"parallel";"double-blind";"10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108";"NCT03775200";"Goodwin2022_response_madrs_Week12_12.00_clinician_psil_psil_25mg_10mg";-0,51899736264532;0,218131110395555;0,721230149302771;0,309521098817895;26;12;79;75
"66";"Goodwin 2022";"psil";"psil";"25 mg";"1 mg";"response";"madrs";"clinician";"depression";1;"Post-first dose 6";"Week 12";12;84;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;26;79;13;79;31,9;5,41;79;32,7;6,24;79;"Low";"Low";"Low";"Low";"Low";"Low";2022;"psilocybin";"psilocybin";"25 mg";"1 mg";"25-mg group";"1-mg group";1;39,45;51;"trd";NA;"parallel";"double-blind";"10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108";"NCT03775200";"Goodwin2022_response_madrs_Week12_12.00_clinician_psil_psil_25mg_1mg";-0,500670535974563;0,213104169598532;0,693147180559945;0,300113577980759;26;13;79;79
"67";"Goodwin 2022";"psil";"psil";"10 mg";"1 mg";"response";"madrs";"clinician";"depression";1;"Post-first dose 6";"Week 12";12;84;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12;75;13;79;33;6,31;75;32,7;6,24;79;"Low";"Low";"Low";"Low";"Low";"Low";2022;"psilocybin";"psilocybin";"10 mg";"1 mg";"10-mg group";"1-mg group";1;39,6253246753247;50,3831168831169;"trd";NA;"parallel";"double-blind";"10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108";"NCT03775200";"Goodwin2022_response_madrs_Week12_12.00_clinician_psil_psil_10mg_1mg";0,0183906843147135;0,241127423028606;-0,0280829687428252;0,366421682048123;12;13;75;79
"68";"Goodwin 2022";"psil";"psil";"25 mg";"10 mg";"response";"madrs";"clinician";"depression";1;"Post-first dose 7";"Week 3-12 Sustained Response";12;84;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;16;79;3;75;31,9;5,41;79;33;6,31;75;"Low";"Low";"Low";"Low";"Low";"Low";2022;"psilocybin";"psilocybin";"25 mg";"10 mg";"25-mg group";"10-mg group";1;40,3948051948052;55,512987012987;"trd";NA;"parallel";"double-blind";"10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108";"NCT03775200";"Goodwin2022_response_madrs_Week3-12SustainedResponse_12.00_clinician_psil_psil_25mg_10mg";-0,991606097434806;0,359674074446653;1,62201669464096;0,608146176631818;16;3;79;75
"69";"Goodwin 2022";"psil";"psil";"25 mg";"1 mg";"response";"madrs";"clinician";"depression";1;"Post-first dose 7";"Week 3-12 Sustained Response";12;84;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;16;79;6;79;31,9;5,41;79;32,7;6,24;79;"Low";"Low";"Low";"Low";"Low";"Low";2022;"psilocybin";"psilocybin";"25 mg";"1 mg";"25-mg group";"1-mg group";1;39,45;51;"trd";NA;"parallel";"double-blind";"10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108";"NCT03775200";"Goodwin2022_response_madrs_Week3-12SustainedResponse_12.00_clinician_psil_psil_25mg_1mg";-0,618988773944865;0,280440753604151;0,980829253011726;0,451497741932852;16;6;79;79
"70";"Goodwin 2022";"psil";"psil";"10 mg";"1 mg";"response";"madrs";"clinician";"depression";1;"Post-first dose 7";"Week 3-12 Sustained Response";12;84;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3;75;6;79;33;6,31;75;32,7;6,24;79;"Low";"Low";"Low";"Low";"Low";"Low";2022;"psilocybin";"psilocybin";"10 mg";"1 mg";"10-mg group";"1-mg group";1;39,6253246753247;50,3831168831169;"trd";NA;"parallel";"double-blind";"10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108";"NCT03775200";"Goodwin2022_response_madrs_Week3-12SustainedResponse_12.00_clinician_psil_psil_10mg_1mg";0,372696271943864;0,400458956333702;-0,641187441629234;0,688482707712086;3;6;75;79
"71";"Goodwin 2022";"psil";"psil";"25 mg";"10 mg";"remission";"madrs";"clinician";"depression";1;"Post-first dose 1";"Day 2";0,29;2;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;30;79;16;75;31,9;5,41;79;33;6,31;75;"Low";"Low";"Low";"Low";"Low";"Low";2022;"psilocybin";"psilocybin";"25 mg";"10 mg";"25-mg group";"10-mg group";1;40,3948051948052;55,512987012987;"trd";NA;"parallel";"double-blind";"10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108";"NCT03775200";"Goodwin2022_remission_madrs_Day2_0.29_clinician_psil_psil_25mg_10mg";-0,446742427362801;0,201209101839793;0,576648920491663;0,264275939411628;30;16;79;75
"72";"Goodwin 2022";"psil";"psil";"25 mg";"1 mg";"remission";"madrs";"clinician";"depression";1;"Post-first dose 1";"Day 2";0,29;2;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;30;79;15;79;31,9;5,41;79;32,7;6,24;79;"Low";"Low";"Low";"Low";"Low";"Low";2022;"psilocybin";"psilocybin";"25 mg";"1 mg";"25-mg group";"1-mg group";1;39,45;51;"trd";NA;"parallel";"double-blind";"10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108";"NCT03775200";"Goodwin2022_remission_madrs_Day2_0.29_clinician_psil_psil_25mg_1mg";-0,526842263065698;0,203344838513193;0,693147180559945;0,273282901594296;30;15;79;79
"73";"Goodwin 2022";"psil";"psil";"10 mg";"1 mg";"remission";"madrs";"clinician";"depression";1;"Post-first dose 1";"Day 2";0,29;2;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;16;75;15;79;33;6,31;75;32,7;6,24;79;"Low";"Low";"Low";"Low";"Low";"Low";2022;"psilocybin";"psilocybin";"10 mg";"1 mg";"10-mg group";"1-mg group";1;39,6253246753247;50,3831168831169;"trd";NA;"parallel";"double-blind";"10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108";"NCT03775200";"Goodwin2022_remission_madrs_Day2_0.29_clinician_psil_psil_10mg_1mg";-0,0800326400058482;0,221728017482283;0,116498260068282;0,321208819127421;16;15;75;79
"74";"Goodwin 2022";"psil";"psil";"25 mg";"10 mg";"remission";"madrs";"clinician";"depression";1;"Post-first dose 2";"Week 1";1;7;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;25;79;8;75;31,9;5,41;79;33;6,31;75;"Low";"Low";"Low";"Low";"Low";"Low";2022;"psilocybin";"psilocybin";"25 mg";"10 mg";"25-mg group";"10-mg group";1;40,3948051948052;55,512987012987;"trd";NA;"parallel";"double-blind";"10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108";"NCT03775200";"Goodwin2022_remission_madrs_Week1_1.00_clinician_psil_psil_25mg_10mg";-0,743436846825519;0,245600712471635;1,08747454425765;0,372838354811526;25;8;79;75
"75";"Goodwin 2022";"psil";"psil";"25 mg";"1 mg";"remission";"madrs";"clinician";"depression";1;"Post-first dose 2";"Week 1";1;7;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;25;79;9;79;31,9;5,41;79;32,7;6,24;79;"Low";"Low";"Low";"Low";"Low";"Low";2022;"psilocybin";"psilocybin";"25 mg";"1 mg";"25-mg group";"1-mg group";1;39,45;51;"trd";NA;"parallel";"double-blind";"10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108";"NCT03775200";"Goodwin2022_remission_madrs_Week1_1.00_clinician_psil_psil_25mg_1mg";-0,70294054932581;0,236439338957101;1,02165124753198;0,354675422625967;25;9;79;79
"76";"Goodwin 2022";"psil";"psil";"10 mg";"1 mg";"remission";"madrs";"clinician";"depression";1;"Post-first dose 2";"Week 1";1;7;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8;75;9;79;33;6,31;75;32,7;6,24;79;"Low";"Low";"Low";"Low";"Low";"Low";2022;"psilocybin";"psilocybin";"10 mg";"1 mg";"10-mg group";"1-mg group";1;39,6253246753247;50,3831168831169;"trd";NA;"parallel";"double-blind";"10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108";"NCT03775200";"Goodwin2022_remission_madrs_Week1_1.00_clinician_psil_psil_10mg_1mg";0,0405859535191799;0,283986403909221;-0,0658232967256723;0,458387990603677;8;9;75;79
"77";"Goodwin 2022";"psil";"psil";"25 mg";"10 mg";"remission";"madrs";"clinician";"depression";1;"Post-first dose 3";"Week 3";3;21;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;23;79;7;75;31,9;5,41;79;33;6,31;75;"Low";"Low";"Low";"Low";"Low";"Low";2022;"psilocybin";"psilocybin";"25 mg";"10 mg";"25-mg group";"10-mg group";1;40,3948051948052;55,512987012987;"trd";NA;"parallel";"double-blind";"10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108";"NCT03775200";"Goodwin2022_remission_madrs_Week3_3.00_clinician_psil_psil_25mg_10mg";-0,759125400183882;0,257947947756852;1,13762432794313;0,400429572515909;23;7;79;75
"78";"Goodwin 2022";"psil";"psil";"25 mg";"1 mg";"remission";"madrs";"clinician";"depression";1;"Post-first dose 3";"Week 3";3;21;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;23;79;6;79;31,9;5,41;79;32,7;6,24;79;"Low";"Low";"Low";"Low";"Low";"Low";2022;"psilocybin";"psilocybin";"25 mg";"1 mg";"25-mg group";"1-mg group";1;39,45;51;"trd";NA;"parallel";"double-blind";"10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108";"NCT03775200";"Goodwin2022_remission_madrs_Week3_3.00_clinician_psil_psil_25mg_1mg";-0,882730082250152;0,271050185749346;1,34373474670109;0,429916819675655;23;6;79;79
"79";"Goodwin 2022";"psil";"psil";"10 mg";"1 mg";"remission";"madrs";"clinician";"depression";1;"Post-first dose 3";"Week 3";3;21;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7;75;6;79;33;6,31;75;32,7;6,24;79;"Low";"Low";"Low";"Low";"Low";"Low";2022;"psilocybin";"psilocybin";"10 mg";"1 mg";"10-mg group";"1-mg group";1;39,6253246753247;50,3831168831169;"trd";NA;"parallel";"double-blind";"10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108";"NCT03775200";"Goodwin2022_remission_madrs_Week3_3.00_clinician_psil_psil_10mg_1mg";-0,123492094927119;0,320496322472041;0,206110418757969;0,53247746275535;7;6;75;79
"80";"Goodwin 2022";"psil";"psil";"25 mg";"10 mg";"remission";"madrs";"clinician";"depression";1;"Post-first dose 4";"Week 6";6;42;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;79;7;75;31,9;5,41;79;33;6,31;75;"Low";"Low";"Low";"Low";"Low";"Low";2022;"psilocybin";"psilocybin";"25 mg";"10 mg";"25-mg group";"10-mg group";1;40,3948051948052;55,512987012987;"trd";NA;"parallel";"double-blind";"10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108";"NCT03775200";"Goodwin2022_remission_madrs_Week6_6.00_clinician_psil_psil_25mg_10mg";-0,653822118763376;0,261234604859298;0,997862385567967;0,408491837954822;20;7;79;75
"81";"Goodwin 2022";"psil";"psil";"25 mg";"1 mg";"remission";"madrs";"clinician";"depression";1;"Post-first dose 4";"Week 6";6;42;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20;79;10;79;31,9;5,41;79;32,7;6,24;79;"Low";"Low";"Low";"Low";"Low";"Low";2022;"psilocybin";"psilocybin";"25 mg";"1 mg";"25-mg group";"1-mg group";1;39,45;51;"trd";NA;"parallel";"double-blind";"10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108";"NCT03775200";"Goodwin2022_remission_madrs_Week6_6.00_clinician_psil_psil_25mg_1mg";-0,466217226903541;0,234844046305309;0,693147180559945;0,353105571046107;20;10;79;79
"82";"Goodwin 2022";"psil";"psil";"10 mg";"1 mg";"remission";"madrs";"clinician";"depression";1;"Post-first dose 4";"Week 6";6;42;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7;75;10;79;33;6,31;75;32,7;6,24;79;"Low";"Low";"Low";"Low";"Low";"Low";2022;"psilocybin";"psilocybin";"10 mg";"1 mg";"10-mg group";"1-mg group";1;39,6253246753247;50,3831168831169;"trd";NA;"parallel";"double-blind";"10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108";"NCT03775200";"Goodwin2022_remission_madrs_Week6_6.00_clinician_psil_psil_10mg_1mg";0,187664355182606;0,28756745397276;-0,304715205008021;0,465688288102362;7;10;75;79
"83";"Goodwin 2022";"psil";"psil";"25 mg";"10 mg";"remission";"madrs";"clinician";"depression";1;"Post-first dose 5";"Week 9";9;63;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;16;79;9;75;31,9;5,41;79;33;6,31;75;"Low";"Low";"Low";"Low";"Low";"Low";2022;"psilocybin";"psilocybin";"25 mg";"10 mg";"25-mg group";"10-mg group";1;40,3948051948052;55,512987012987;"trd";NA;"parallel";"double-blind";"10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108";"NCT03775200";"Goodwin2022_remission_madrs_Week9_9.00_clinician_psil_psil_25mg_10mg";-0,34116816345177;0,249402839658612;0,523404405972851;0,38421289662071;16;9;79;75
"84";"Goodwin 2022";"psil";"psil";"25 mg";"1 mg";"remission";"madrs";"clinician";"depression";1;"Post-first dose 5";"Week 9";9;63;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;16;79;9;79;31,9;5,41;79;32,7;6,24;79;"Low";"Low";"Low";"Low";"Low";"Low";2022;"psilocybin";"psilocybin";"25 mg";"1 mg";"25-mg group";"1-mg group";1;39,45;51;"trd";NA;"parallel";"double-blind";"10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108";"NCT03775200";"Goodwin2022_remission_madrs_Week9_9.00_clinician_psil_psil_25mg_1mg";-0,373495936789863;0,248874676341758;0,575364144903562;0,385090450952641;16;9;79;79
"85";"Goodwin 2022";"psil";"psil";"10 mg";"1 mg";"remission";"madrs";"clinician";"depression";1;"Post-first dose 5";"Week 9";9;63;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9;75;9;79;33;6,31;75;32,7;6,24;79;"Low";"Low";"Low";"Low";"Low";"Low";2022;"psilocybin";"psilocybin";"10 mg";"1 mg";"10-mg group";"1-mg group";1;39,6253246753247;50,3831168831169;"trd";NA;"parallel";"double-blind";"10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108";"NCT03775200";"Goodwin2022_remission_madrs_Week9_9.00_clinician_psil_psil_10mg_1mg";-0,0322801360819781;0,276577838141005;0,051959738930711;0,442979300916857;9;9;75;79
"86";"Goodwin 2022";"psil";"psil";"25 mg";"10 mg";"remission";"madrs";"clinician";"depression";1;"Post-first dose 6";"Week 12";12;84;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;21;79;5;75;31,9;5,41;79;33;6,31;75;"Low";"Low";"Low";"Low";"Low";"Low";2022;"psilocybin";"psilocybin";"25 mg";"10 mg";"25-mg group";"10-mg group";1;40,3948051948052;55,512987012987;"trd";NA;"parallel";"double-blind";"10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108";"NCT03775200";"Goodwin2022_remission_madrs_Week12_12.00_clinician_psil_psil_25mg_10mg";-0,890459383732184;0,291290666364917;1,38312478635861;0,47077328560318;21;5;79;75
"87";"Goodwin 2022";"psil";"psil";"25 mg";"1 mg";"remission";"madrs";"clinician";"depression";1;"Post-first dose 6";"Week 12";12;84;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;21;79;9;79;31,9;5,41;79;32,7;6,24;79;"Low";"Low";"Low";"Low";"Low";"Low";2022;"psilocybin";"psilocybin";"25 mg";"1 mg";"25-mg group";"1-mg group";1;39,45;51;"trd";NA;"parallel";"double-blind";"10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108";"NCT03775200";"Goodwin2022_remission_madrs_Week12_12.00_clinician_psil_psil_25mg_1mg";-0,56806969819056;0,24048132985056;0,847297860387203;0,365258405836137;21;9;79;79
"88";"Goodwin 2022";"psil";"psil";"10 mg";"1 mg";"remission";"madrs";"clinician";"depression";1;"Post-first dose 6";"Week 12";12;84;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;75;9;79;33;6,31;75;32,7;6,24;79;"Low";"Low";"Low";"Low";"Low";"Low";2022;"psilocybin";"psilocybin";"10 mg";"1 mg";"10-mg group";"1-mg group";1;39,6253246753247;50,3831168831169;"trd";NA;"parallel";"double-blind";"10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108";"NCT03775200";"Goodwin2022_remission_madrs_Week12_12.00_clinician_psil_psil_10mg_1mg";0,322462139560631;0,321327108955673;-0,535826925971408;0,533965869629957;5;9;75;79
"89";"Goodwin 2022";"psil";"psil";"25 mg";"10 mg";"imsd";"madrs";"clinician";"depression";1;"Post-first dose 1";"Day 2";0,29;2;0;NA;79;16,874;10,5391240875912;75;21,014;10,2275;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;31,9;5,41;79;33;6,31;75;"Low";"Low";"Low";"Low";"Low";"Low";2022;"psilocybin";"psilocybin";"25 mg";"10 mg";"25-mg group";"10-mg group";1;40,3948051948052;55,512987012987;"trd";NA;"parallel";"double-blind";"10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108";"NCT03775200";"Goodwin2022_imsd_madrs_Day2_0.29_clinician_psil_psil_25mg_10mg";-0,396544925508674;0,16281028982987;NA;NA;NA;NA;NA;NA
"90";"Goodwin 2022";"psil";"psil";"25 mg";"1 mg";"imsd";"madrs";"clinician";"depression";1;"Post-first dose 1";"Day 2";0,29;2;0;NA;79;16,874;10,5391240875912;79;23,622;10,2275;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;31,9;5,41;79;32,7;6,24;79;"Low";"Low";"Low";"Low";"Low";"Low";2022;"psilocybin";"psilocybin";"25 mg";"1 mg";"25-mg group";"1-mg group";1;39,45;51;"trd";NA;"parallel";"double-blind";"10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108";"NCT03775200";"Goodwin2022_imsd_madrs_Day2_0.29_clinician_psil_psil_25mg_1mg";-0,646686685116762;0,163256618223517;NA;NA;NA;NA;NA;NA
