"";"study";"condition_arm1";"condition_arm2";"multi_arm1";"multi_arm2";"outcome_type";"instrument";"rating";"instrument_symptom";"primary_instrument";"cov_time_point";"time";"time_weeks";"time_days";"primary_timepoint";"post_crossover";"n_arm1";"mean_arm1";"sd_arm1";"n_arm2";"mean_arm2";"sd_arm2";"n_change_arm1";"mean_change_arm1";"sd_change_arm1";"n_change_arm2";"mean_change_arm2";"sd_change_arm2";"event_arm1";"totaln_arm1";"event_arm2";"totaln_arm2";"baseline_m_arm1";"baseline_sd_arm1";"baseline_n_arm1";"baseline_m_arm2";"baseline_sd_arm2";"baseline_n_arm2";"d1";"d2";"d3";"d4";"d5";"rob";"year";"drug_arm1";"drug_arm2";"dose_arm1";"dose_arm2";"name_arm1";"name_arm2";"n_dosing_sessions";"mean_age";"percent_women";"diagnosis";"target_group";"design";"blinding";"doi";"registration_number";".id";".g";".g_se";".log_rr";".log_rr_se";".event_arm1";".event_arm2";".totaln_arm1";".totaln_arm2";"full_ref"
"84";"Goodwin, 2022";"psil";"psil";25;1;"remission";"madrs";"clinician";"depression";1;"Post-first dose 5";9;9;63;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;16;79;9;79;31,9;5,41;79;32,7;6,24;79;"Low";"Low";"Low";"Low";"Low";"Low";2022;"psilocybin";"psilocybin";"mg 25";"mg 1";"25-mg group";"1-mg group";1;39,45;0,51;"trd";NA;"parallel";"double-blind";101056;3775200;"Goodwin2022_remission_madrs_Week9_9.00_clinician_psil_psil_25mg_1mg";0,373495936789863;0,248874676341758;0,575364144903562;0,385090450952641;16;9;79;79;"Goodwin, G. M., Aaronson, S. T., Alvarez, O., Arden, P. C., Baker, A., Bennett, J. C., Bird, C., Blom, R. E., Brennan, C., Brusch, D., Burke, L., Campbell-Coker, K., Carhart-Harris, R., Cattell, J., Daniel, A., DeBattista, C., Dunlop, B. W., Eisen, K., Feifel, D., â€¦ Malievskaia, E. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637â€“1648. https://doi.org/10.1056/nejmoa2206443; Goodwin, G. M., Aaronson, S. T., Alvarez, O., Atli, M., Bennett, J. C., Croal, M., DeBattista, C., Dunlop, B. W., Feifel, D., Hellerstein, D. J., Husain, M. I., Kelly, J. R., Lennard-Jones, M. R., Licht, R. W., Marwood, L., Mistry, S., PÃ¡lenÃ­Ä<8d>ek, T., Redjep, O., Repantis, D., â€¦ Malievskaia, E. (2023). Single-dose psilocybin for a treatment-resistant episode of major depression: Impact on patient-reported depression severity, anxiety, function, and quality of life. Journal of Affective Disorders, 327, 120â€“127. https://doi.org/10.1016/j.jad.2023.01.108"
"85";"Goodwin, 2022";"psil";"psil";10;1;"remission";"madrs";"clinician";"depression";1;"Post-first dose 5";9;9;63;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9;75;9;79;33;6,31;75;32,7;6,24;79;"Low";"Low";"Low";"Low";"Low";"Low";2022;"psilocybin";"psilocybin";"mg 10";"mg 1";"10-mg group";"1-mg group";1;39,6253246753247;0,503831168831169;"trd";NA;"parallel";"double-blind";101056;3775200;"Goodwin2022_remission_madrs_Week9_9.00_clinician_psil_psil_10mg_1mg";0,0322801360819781;0,276577838141005;0,051959738930711;0,442979300916857;9;9;75;79;"Goodwin, G. M., Aaronson, S. T., Alvarez, O., Arden, P. C., Baker, A., Bennett, J. C., Bird, C., Blom, R. E., Brennan, C., Brusch, D., Burke, L., Campbell-Coker, K., Carhart-Harris, R., Cattell, J., Daniel, A., DeBattista, C., Dunlop, B. W., Eisen, K., Feifel, D., â€¦ Malievskaia, E. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637â€“1648. https://doi.org/10.1056/nejmoa2206443; Goodwin, G. M., Aaronson, S. T., Alvarez, O., Atli, M., Bennett, J. C., Croal, M., DeBattista, C., Dunlop, B. W., Feifel, D., Hellerstein, D. J., Husain, M. I., Kelly, J. R., Lennard-Jones, M. R., Licht, R. W., Marwood, L., Mistry, S., PÃ¡lenÃ­Ä<8d>ek, T., Redjep, O., Repantis, D., â€¦ Malievskaia, E. (2023). Single-dose psilocybin for a treatment-resistant episode of major depression: Impact on patient-reported depression severity, anxiety, function, and quality of life. Journal of Affective Disorders, 327, 120â€“127. https://doi.org/10.1016/j.jad.2023.01.108"
"86";"Goodwin, 2022";"psil";"psil";25;10;"remission";"madrs";"clinician";"depression";1;"Post-first dose 6";12;12;84;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;21;79;5;75;31,9;5,41;79;33;6,31;75;"Low";"Low";"Low";"Low";"Low";"Low";2022;"psilocybin";"psilocybin";"mg 25";"mg 10";"25-mg group";"10-mg group";1;40,3948051948052;0,55512987012987;"trd";NA;"parallel";"double-blind";101056;3775200;"Goodwin2022_remission_madrs_Week12_12.00_clinician_psil_psil_25mg_10mg";0,890459383732184;0,291290666364917;1,38312478635861;0,47077328560318;21;5;79;75;"Goodwin, G. M., Aaronson, S. T., Alvarez, O., Arden, P. C., Baker, A., Bennett, J. C., Bird, C., Blom, R. E., Brennan, C., Brusch, D., Burke, L., Campbell-Coker, K., Carhart-Harris, R., Cattell, J., Daniel, A., DeBattista, C., Dunlop, B. W., Eisen, K., Feifel, D., â€¦ Malievskaia, E. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637â€“1648. https://doi.org/10.1056/nejmoa2206443; Goodwin, G. M., Aaronson, S. T., Alvarez, O., Atli, M., Bennett, J. C., Croal, M., DeBattista, C., Dunlop, B. W., Feifel, D., Hellerstein, D. J., Husain, M. I., Kelly, J. R., Lennard-Jones, M. R., Licht, R. W., Marwood, L., Mistry, S., PÃ¡lenÃ­Ä<8d>ek, T., Redjep, O., Repantis, D., â€¦ Malievskaia, E. (2023). Single-dose psilocybin for a treatment-resistant episode of major depression: Impact on patient-reported depression severity, anxiety, function, and quality of life. Journal of Affective Disorders, 327, 120â€“127. https://doi.org/10.1016/j.jad.2023.01.108"
"87";"Goodwin, 2022";"psil";"psil";25;1;"remission";"madrs";"clinician";"depression";1;"Post-first dose 6";12;12;84;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;21;79;9;79;31,9;5,41;79;32,7;6,24;79;"Low";"Low";"Low";"Low";"Low";"Low";2022;"psilocybin";"psilocybin";"mg 25";"mg 1";"25-mg group";"1-mg group";1;39,45;0,51;"trd";NA;"parallel";"double-blind";101056;3775200;"Goodwin2022_remission_madrs_Week12_12.00_clinician_psil_psil_25mg_1mg";0,56806969819056;0,24048132985056;0,847297860387203;0,365258405836137;21;9;79;79;"Goodwin, G. M., Aaronson, S. T., Alvarez, O., Arden, P. C., Baker, A., Bennett, J. C., Bird, C., Blom, R. E., Brennan, C., Brusch, D., Burke, L., Campbell-Coker, K., Carhart-Harris, R., Cattell, J., Daniel, A., DeBattista, C., Dunlop, B. W., Eisen, K., Feifel, D., â€¦ Malievskaia, E. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637â€“1648. https://doi.org/10.1056/nejmoa2206443; Goodwin, G. M., Aaronson, S. T., Alvarez, O., Atli, M., Bennett, J. C., Croal, M., DeBattista, C., Dunlop, B. W., Feifel, D., Hellerstein, D. J., Husain, M. I., Kelly, J. R., Lennard-Jones, M. R., Licht, R. W., Marwood, L., Mistry, S., PÃ¡lenÃ­Ä<8d>ek, T., Redjep, O., Repantis, D., â€¦ Malievskaia, E. (2023). Single-dose psilocybin for a treatment-resistant episode of major depression: Impact on patient-reported depression severity, anxiety, function, and quality of life. Journal of Affective Disorders, 327, 120â€“127. https://doi.org/10.1016/j.jad.2023.01.108"
"88";"Goodwin, 2022";"psil";"psil";10;1;"remission";"madrs";"clinician";"depression";1;"Post-first dose 6";12;12;84;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;75;9;79;33;6,31;75;32,7;6,24;79;"Low";"Low";"Low";"Low";"Low";"Low";2022;"psilocybin";"psilocybin";"mg 10";"mg 1";"10-mg group";"1-mg group";1;39,6253246753247;0,503831168831169;"trd";NA;"parallel";"double-blind";101056;3775200;"Goodwin2022_remission_madrs_Week12_12.00_clinician_psil_psil_10mg_1mg";-0,322462139560631;0,321327108955673;-0,535826925971408;0,533965869629957;5;9;75;79;"Goodwin, G. M., Aaronson, S. T., Alvarez, O., Arden, P. C., Baker, A., Bennett, J. C., Bird, C., Blom, R. E., Brennan, C., Brusch, D., Burke, L., Campbell-Coker, K., Carhart-Harris, R., Cattell, J., Daniel, A., DeBattista, C., Dunlop, B. W., Eisen, K., Feifel, D., â€¦ Malievskaia, E. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637â€“1648. https://doi.org/10.1056/nejmoa2206443; Goodwin, G. M., Aaronson, S. T., Alvarez, O., Atli, M., Bennett, J. C., Croal, M., DeBattista, C., Dunlop, B. W., Feifel, D., Hellerstein, D. J., Husain, M. I., Kelly, J. R., Lennard-Jones, M. R., Licht, R. W., Marwood, L., Mistry, S., PÃ¡lenÃ­Ä<8d>ek, T., Redjep, O., Repantis, D., â€¦ Malievskaia, E. (2023). Single-dose psilocybin for a treatment-resistant episode of major depression: Impact on patient-reported depression severity, anxiety, function, and quality of life. Journal of Affective Disorders, 327, 120â€“127. https://doi.org/10.1016/j.jad.2023.01.108"
"89";"Goodwin, 2022";"psil";"psil";25;10;"imsd";"madrs";"clinician";"depression";1;"Post-first dose 1";2;0,29;2;0;NA;79;16,874;10,952204379562;75;21,014;10,465390625;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;31,9;5,41;79;33;6,31;75;"Low";"Low";"Low";"Low";"Low";"Low";2022;"psilocybin";"psilocybin";"mg 25";"mg 10";"25-mg group";"10-mg group";1;40,3948051948052;0,55512987012987;"trd";NA;"parallel";"double-blind";101056;3775200;"Goodwin2022_imsd_madrs_Day2_0.29_clinician_psil_psil_25mg_10mg";0,384358280855718;0,162714427016056;NA;NA;NA;NA;NA;NA;"Goodwin, G. M., Aaronson, S. T., Alvarez, O., Arden, P. C., Baker, A., Bennett, J. C., Bird, C., Blom, R. E., Brennan, C., Brusch, D., Burke, L., Campbell-Coker, K., Carhart-Harris, R., Cattell, J., Daniel, A., DeBattista, C., Dunlop, B. W., Eisen, K., Feifel, D., â€¦ Malievskaia, E. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637â€“1648. https://doi.org/10.1056/nejmoa2206443; Goodwin, G. M., Aaronson, S. T., Alvarez, O., Atli, M., Bennett, J. C., Croal, M., DeBattista, C., Dunlop, B. W., Feifel, D., Hellerstein, D. J., Husain, M. I., Kelly, J. R., Lennard-Jones, M. R., Licht, R. W., Marwood, L., Mistry, S., PÃ¡lenÃ­Ä<8d>ek, T., Redjep, O., Repantis, D., â€¦ Malievskaia, E. (2023). Single-dose psilocybin for a treatment-resistant episode of major depression: Impact on patient-reported depression severity, anxiety, function, and quality of life. Journal of Affective Disorders, 327, 120â€“127. https://doi.org/10.1016/j.jad.2023.01.108"
"90";"Goodwin, 2022";"psil";"psil";25;1;"imsd";"madrs";"clinician";"depression";1;"Post-first dose 1";2;0,29;2;0;NA;79;16,874;10,952204379562;79;23,622;10,465390625;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;31,9;5,41;79;32,7;6,24;79;"Low";"Low";"Low";"Low";"Low";"Low";2022;"psilocybin";"psilocybin";"mg 25";"mg 1";"25-mg group";"1-mg group";1;39,45;0,51;"trd";NA;"parallel";"double-blind";101056;3775200;"Goodwin2022_imsd_madrs_Day2_0.29_clinician_psil_psil_25mg_1mg";0,626939817845911;0,163010313427856;NA;NA;NA;NA;NA;NA;"Goodwin, G. M., Aaronson, S. T., Alvarez, O., Arden, P. C., Baker, A., Bennett, J. C., Bird, C., Blom, R. E., Brennan, C., Brusch, D., Burke, L., Campbell-Coker, K., Carhart-Harris, R., Cattell, J., Daniel, A., DeBattista, C., Dunlop, B. W., Eisen, K., Feifel, D., â€¦ Malievskaia, E. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637â€“1648. https://doi.org/10.1056/nejmoa2206443; Goodwin, G. M., Aaronson, S. T., Alvarez, O., Atli, M., Bennett, J. C., Croal, M., DeBattista, C., Dunlop, B. W., Feifel, D., Hellerstein, D. J., Husain, M. I., Kelly, J. R., Lennard-Jones, M. R., Licht, R. W., Marwood, L., Mistry, S., PÃ¡lenÃ­Ä<8d>ek, T., Redjep, O., Repantis, D., â€¦ Malievskaia, E. (2023). Single-dose psilocybin for a treatment-resistant episode of major depression: Impact on patient-reported depression severity, anxiety, function, and quality of life. Journal of Affective Disorders, 327, 120â€“127. https://doi.org/10.1016/j.jad.2023.01.108"
"91";"Goodwin, 2022";"psil";"psil";10;1;"imsd";"madrs";"clinician";"depression";1;"Post-first dose 1";2;0,29;2;0;NA;75;21,014;10,952204379562;79;23,622;10,465390625;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;33;6,31;75;32,7;6,24;79;"Low";"Low";"Low";"Low";"Low";"Low";2022;"psilocybin";"psilocybin";"mg 10";"mg 1";"10-mg group";"1-mg group";1;39,6253246753247;0,503831168831169;"trd";NA;"parallel";"double-blind";101056;3775200;"Goodwin2022_imsd_madrs_Day2_0.29_clinician_psil_psil_10mg_1mg";0,24241682828647;0,161815511228902;NA;NA;NA;NA;NA;NA;"Goodwin, G. M., Aaronson, S. T., Alvarez, O., Arden, P. C., Baker, A., Bennett, J. C., Bird, C., Blom, R. E., Brennan, C., Brusch, D., Burke, L., Campbell-Coker, K., Carhart-Harris, R., Cattell, J., Daniel, A., DeBattista, C., Dunlop, B. W., Eisen, K., Feifel, D., â€¦ Malievskaia, E. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637â€“1648. https://doi.org/10.1056/nejmoa2206443; Goodwin, G. M., Aaronson, S. T., Alvarez, O., Atli, M., Bennett, J. C., Croal, M., DeBattista, C., Dunlop, B. W., Feifel, D., Hellerstein, D. J., Husain, M. I., Kelly, J. R., Lennard-Jones, M. R., Licht, R. W., Marwood, L., Mistry, S., PÃ¡lenÃ­Ä<8d>ek, T., Redjep, O., Repantis, D., â€¦ Malievskaia, E. (2023). Single-dose psilocybin for a treatment-resistant episode of major depression: Impact on patient-reported depression severity, anxiety, function, and quality of life. Journal of Affective Disorders, 327, 120â€“127. https://doi.org/10.1016/j.jad.2023.01.108"
"92";"Goodwin, 2022";"psil";"psil";25;10;"imsd";"madrs";"clinician";"depression";1;"Post-first dose 2";1;1;7;0;NA;79;18,857;10,952204379562;75;24,204;10,465390625;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;31,9;5,41;79;33;6,31;75;"Low";"Low";"Low";"Low";"Low";"Low";2022;"psilocybin";"psilocybin";"mg 25";"mg 10";"25-mg group";"10-mg group";1;40,3948051948052;0,55512987012987;"trd";NA;"parallel";"double-blind";101056;3775200;"Goodwin2022_imsd_madrs_Week1_1.00_clinician_psil_psil_25mg_10mg";0,496416359356407;0,163705906101791;NA;NA;NA;NA;NA;NA;"Goodwin, G. M., Aaronson, S. T., Alvarez, O., Arden, P. C., Baker, A., Bennett, J. C., Bird, C., Blom, R. E., Brennan, C., Brusch, D., Burke, L., Campbell-Coker, K., Carhart-Harris, R., Cattell, J., Daniel, A., DeBattista, C., Dunlop, B. W., Eisen, K., Feifel, D., â€¦ Malievskaia, E. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637â€“1648. https://doi.org/10.1056/nejmoa2206443; Goodwin, G. M., Aaronson, S. T., Alvarez, O., Atli, M., Bennett, J. C., Croal, M., DeBattista, C., Dunlop, B. W., Feifel, D., Hellerstein, D. J., Husain, M. I., Kelly, J. R., Lennard-Jones, M. R., Licht, R. W., Marwood, L., Mistry, S., PÃ¡lenÃ­Ä<8d>ek, T., Redjep, O., Repantis, D., â€¦ Malievskaia, E. (2023). Single-dose psilocybin for a treatment-resistant episode of major depression: Impact on patient-reported depression severity, anxiety, function, and quality of life. Journal of Affective Disorders, 327, 120â€“127. https://doi.org/10.1016/j.jad.2023.01.108"
"93";"Goodwin, 2022";"psil";"psil";25;1;"imsd";"madrs";"clinician";"depression";1;"Post-first dose 2";1;1;7;0;NA;79;18,857;10,952204379562;79;25,813;10,465390625;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;31,9;5,41;79;32,7;6,24;79;"Low";"Low";"Low";"Low";"Low";"Low";2022;"psilocybin";"psilocybin";"mg 25";"mg 1";"25-mg group";"1-mg group";1;39,45;0,51;"trd";NA;"parallel";"double-blind";101056;3775200;"Goodwin2022_imsd_madrs_Week1_1.00_clinician_psil_psil_25mg_1mg";0,646264578087753;0,163251277296014;NA;NA;NA;NA;NA;NA;"Goodwin, G. M., Aaronson, S. T., Alvarez, O., Arden, P. C., Baker, A., Bennett, J. C., Bird, C., Blom, R. E., Brennan, C., Brusch, D., Burke, L., Campbell-Coker, K., Carhart-Harris, R., Cattell, J., Daniel, A., DeBattista, C., Dunlop, B. W., Eisen, K., Feifel, D., â€¦ Malievskaia, E. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637â€“1648. https://doi.org/10.1056/nejmoa2206443; Goodwin, G. M., Aaronson, S. T., Alvarez, O., Atli, M., Bennett, J. C., Croal, M., DeBattista, C., Dunlop, B. W., Feifel, D., Hellerstein, D. J., Husain, M. I., Kelly, J. R., Lennard-Jones, M. R., Licht, R. W., Marwood, L., Mistry, S., PÃ¡lenÃ­Ä<8d>ek, T., Redjep, O., Repantis, D., â€¦ Malievskaia, E. (2023). Single-dose psilocybin for a treatment-resistant episode of major depression: Impact on patient-reported depression severity, anxiety, function, and quality of life. Journal of Affective Disorders, 327, 120â€“127. https://doi.org/10.1016/j.jad.2023.01.108"
"94";"Goodwin, 2022";"psil";"psil";10;1;"imsd";"madrs";"clinician";"depression";1;"Post-first dose 2";1;1;7;0;NA;75;24,204;10,952204379562;79;25,813;10,465390625;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;33;6,31;75;32,7;6,24;79;"Low";"Low";"Low";"Low";"Low";"Low";2022;"psilocybin";"psilocybin";"mg 10";"mg 1";"10-mg group";"1-mg group";1;39,6253246753247;0,503831168831169;"trd";NA;"parallel";"double-blind";101056;3775200;"Goodwin2022_imsd_madrs_Week1_1.00_clinician_psil_psil_10mg_1mg";0,149558541684406;0,161446297506041;NA;NA;NA;NA;NA;NA;"Goodwin, G. M., Aaronson, S. T., Alvarez, O., Arden, P. C., Baker, A., Bennett, J. C., Bird, C., Blom, R. E., Brennan, C., Brusch, D., Burke, L., Campbell-Coker, K., Carhart-Harris, R., Cattell, J., Daniel, A., DeBattista, C., Dunlop, B. W., Eisen, K., Feifel, D., â€¦ Malievskaia, E. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637â€“1648. https://doi.org/10.1056/nejmoa2206443; Goodwin, G. M., Aaronson, S. T., Alvarez, O., Atli, M., Bennett, J. C., Croal, M., DeBattista, C., Dunlop, B. W., Feifel, D., Hellerstein, D. J., Husain, M. I., Kelly, J. R., Lennard-Jones, M. R., Licht, R. W., Marwood, L., Mistry, S., PÃ¡lenÃ­Ä<8d>ek, T., Redjep, O., Repantis, D., â€¦ Malievskaia, E. (2023). Single-dose psilocybin for a treatment-resistant episode of major depression: Impact on patient-reported depression severity, anxiety, function, and quality of life. Journal of Affective Disorders, 327, 120â€“127. https://doi.org/10.1016/j.jad.2023.01.108"
"95";"Goodwin, 2022";"psil";"psil";25;10;"imsd";"madrs";"clinician";"depression";1;"Post-first dose 3";3;3;21;1;NA;79;19,9;10,952204379562;75;25,1;10,465390625;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;31,9;5,41;79;33;6,31;75;"Low";"Low";"Low";"Low";"Low";"Low";2022;"psilocybin";"psilocybin";"mg 25";"mg 10";"25-mg group";"10-mg group";1;40,3948051948052;0,55512987012987;"trd";NA;"parallel";"double-blind";101056;3775200;"Goodwin2022_imsd_madrs_Week3_3.00_clinician_psil_psil_25mg_10mg";0,482768855181096;0,163572014244934;NA;NA;NA;NA;NA;NA;"Goodwin, G. M., Aaronson, S. T., Alvarez, O., Arden, P. C., Baker, A., Bennett, J. C., Bird, C., Blom, R. E., Brennan, C., Brusch, D., Burke, L., Campbell-Coker, K., Carhart-Harris, R., Cattell, J., Daniel, A., DeBattista, C., Dunlop, B. W., Eisen, K., Feifel, D., â€¦ Malievskaia, E. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637â€“1648. https://doi.org/10.1056/nejmoa2206443; Goodwin, G. M., Aaronson, S. T., Alvarez, O., Atli, M., Bennett, J. C., Croal, M., DeBattista, C., Dunlop, B. W., Feifel, D., Hellerstein, D. J., Husain, M. I., Kelly, J. R., Lennard-Jones, M. R., Licht, R. W., Marwood, L., Mistry, S., PÃ¡lenÃ­Ä<8d>ek, T., Redjep, O., Repantis, D., â€¦ Malievskaia, E. (2023). Single-dose psilocybin for a treatment-resistant episode of major depression: Impact on patient-reported depression severity, anxiety, function, and quality of life. Journal of Affective Disorders, 327, 120â€“127. https://doi.org/10.1016/j.jad.2023.01.108"
"96";"Goodwin, 2022";"psil";"psil";25;1;"imsd";"madrs";"clinician";"depression";1;"Post-first dose 3";3;3;21;1;NA;79;19,9;10,952204379562;79;27,3;10,465390625;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;31,9;5,41;79;32,7;6,24;79;"Low";"Low";"Low";"Low";"Low";"Low";2022;"psilocybin";"psilocybin";"mg 25";"mg 1";"25-mg group";"1-mg group";1;39,45;0,51;"trd";NA;"parallel";"double-blind";101056;3775200;"Goodwin2022_imsd_madrs_Week3_3.00_clinician_psil_psil_25mg_1mg";0,687515508603992;0,163788831906761;NA;NA;NA;NA;NA;NA;"Goodwin, G. M., Aaronson, S. T., Alvarez, O., Arden, P. C., Baker, A., Bennett, J. C., Bird, C., Blom, R. E., Brennan, C., Brusch, D., Burke, L., Campbell-Coker, K., Carhart-Harris, R., Cattell, J., Daniel, A., DeBattista, C., Dunlop, B. W., Eisen, K., Feifel, D., â€¦ Malievskaia, E. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637â€“1648. https://doi.org/10.1056/nejmoa2206443; Goodwin, G. M., Aaronson, S. T., Alvarez, O., Atli, M., Bennett, J. C., Croal, M., DeBattista, C., Dunlop, B. W., Feifel, D., Hellerstein, D. J., Husain, M. I., Kelly, J. R., Lennard-Jones, M. R., Licht, R. W., Marwood, L., Mistry, S., PÃ¡lenÃ­Ä<8d>ek, T., Redjep, O., Repantis, D., â€¦ Malievskaia, E. (2023). Single-dose psilocybin for a treatment-resistant episode of major depression: Impact on patient-reported depression severity, anxiety, function, and quality of life. Journal of Affective Disorders, 327, 120â€“127. https://doi.org/10.1016/j.jad.2023.01.108"
"97";"Goodwin, 2022";"psil";"psil";10;1;"imsd";"madrs";"clinician";"depression";1;"Post-first dose 3";3;3;21;1;NA;75;25,1;10,952204379562;79;27,3;10,465390625;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;33;6,31;75;32,7;6,24;79;"Low";"Low";"Low";"Low";"Low";"Low";2022;"psilocybin";"psilocybin";"mg 10";"mg 1";"10-mg group";"1-mg group";1;39,6253246753247;0,503831168831169;"trd";NA;"parallel";"double-blind";101056;3775200;"Goodwin2022_imsd_madrs_Week3_3.00_clinician_psil_psil_10mg_1mg";0,204492723247789;0,161643693390267;NA;NA;NA;NA;NA;NA;"Goodwin, G. M., Aaronson, S. T., Alvarez, O., Arden, P. C., Baker, A., Bennett, J. C., Bird, C., Blom, R. E., Brennan, C., Brusch, D., Burke, L., Campbell-Coker, K., Carhart-Harris, R., Cattell, J., Daniel, A., DeBattista, C., Dunlop, B. W., Eisen, K., Feifel, D., â€¦ Malievskaia, E. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637â€“1648. https://doi.org/10.1056/nejmoa2206443; Goodwin, G. M., Aaronson, S. T., Alvarez, O., Atli, M., Bennett, J. C., Croal, M., DeBattista, C., Dunlop, B. W., Feifel, D., Hellerstein, D. J., Husain, M. I., Kelly, J. R., Lennard-Jones, M. R., Licht, R. W., Marwood, L., Mistry, S., PÃ¡lenÃ­Ä<8d>ek, T., Redjep, O., Repantis, D., â€¦ Malievskaia, E. (2023). Single-dose psilocybin for a treatment-resistant episode of major depression: Impact on patient-reported depression severity, anxiety, function, and quality of life. Journal of Affective Disorders, 327, 120â€“127. https://doi.org/10.1016/j.jad.2023.01.108"
"98";"Goodwin, 2022";"psil";"psil";25;10;"imsd";"madrs";"clinician";"depression";1;"Post-first dose 4";6;6;42;0;NA;79;20,37;10,952204379562;75;27,009;10,465390625;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;31,9;5,41;79;33;6,31;75;"Low";"Low";"Low";"Low";"Low";"Low";2022;"psilocybin";"psilocybin";"mg 25";"mg 10";"25-mg group";"10-mg group";1;40,3948051948052;0,55512987012987;"trd";NA;"parallel";"double-blind";101056;3775200;"Goodwin2022_imsd_madrs_Week6_6.00_clinician_psil_psil_25mg_10mg";0,616365851836018;0,16503729398211;NA;NA;NA;NA;NA;NA;"Goodwin, G. M., Aaronson, S. T., Alvarez, O., Arden, P. C., Baker, A., Bennett, J. C., Bird, C., Blom, R. E., Brennan, C., Brusch, D., Burke, L., Campbell-Coker, K., Carhart-Harris, R., Cattell, J., Daniel, A., DeBattista, C., Dunlop, B. W., Eisen, K., Feifel, D., â€¦ Malievskaia, E. (2022). Single-Dose Psilocybin for a Treatment-Resistant Episode of Major Depression. New England Journal of Medicine, 387(18), 1637â€“1648. https://doi.org/10.1056/nejmoa2206443; Goodwin, G. M., Aaronson, S. T., Alvarez, O., Atli, M., Bennett, J. C., Croal, M., DeBattista, C., Dunlop, B. W., Feifel, D., Hellerstein, D. J., Husain, M. I., Kelly, J. R., Lennard-Jones, M. R., Licht, R. W., Marwood, L., Mistry, S., PÃ¡lenÃ­Ä<8d>ek, T., Redjep, O., Repantis, D., â€¦ Malievskaia, E. (2023). Single-dose psilocybin for a treatment-resistant episode of major depression: Impact on patient-reported depression severity, anxiety, function, and quality of life. Journal of Affective Disorders, 327, 120â€“127. https://doi.org/10.1016/j.jad.2023.01.108"
