study,condition_arm1,condition_arm2,multi_arm1,multi_arm2,outcome_type,instrument,rating,instrument_symptom,primary_instrument,cov_time_point,time,time_weeks,time_days,primary_timepoint,post_crossover,n_arm1,mean_arm1,sd_arm1,n_arm2,mean_arm2,sd_arm2,n_change_arm1,mean_change_arm1,sd_change_arm1,n_change_arm2,mean_change_arm2,sd_change_arm2,event_arm1,totaln_arm1,event_arm2,totaln_arm2,baseline_m_arm1,baseline_sd_arm1,baseline_n_arm1,baseline_m_arm2,baseline_sd_arm2,baseline_n_arm2,rob_rand,rob_dev,rob_miss,rob_meas,rob_sel,rob,year,drug_arm1,drug_arm2,dose_arm1,dose_arm2,name_arm1,name_arm2,n_dosing_sessions,mean_age,percent_women,diagnosis,target_group,design,blinding,doi,registration_number,.id,.g,.g_se,.log_rr,.log_rr_se,.event_arm1,.event_arm2,.totaln_arm1,.totaln_arm2
Goodwin 2022,psil,psil,25 mg,10 mg,response,madrs,clinician,depression,1,Post-first dose 7,Week 3-12 Sustained Response,3,21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,79,3,75,31.9,5.41,79,33,6.31,75,Low,Low,Low,Low,Low,Low,2022,psilocybin,psilocybin,25 mg,10 mg,25-mg group,10-mg group,1,40.394805194805194,55.51298701298701,trd,NA,parallel,double-blind,10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108,NCT03775200,Goodwin2022_response_madrs_Week3-12SustainedResponse_3.00_clinician_psil_psil_25mg_10mg,-0.991606097434806,0.35967407444665267,1.6220166946409604,0.6081461766318182,16,3,79,75
Goodwin 2022,psil,psil,25 mg,1 mg,response,madrs,clinician,depression,1,Post-first dose 7,Week 3-12 Sustained Response,3,21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,79,6,79,31.9,5.41,79,32.7,6.24,79,Low,Low,Low,Low,Low,Low,2022,psilocybin,psilocybin,25 mg,1 mg,25-mg group,1-mg group,1,39.45,51,trd,NA,parallel,double-blind,10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108,NCT03775200,Goodwin2022_response_madrs_Week3-12SustainedResponse_3.00_clinician_psil_psil_25mg_1mg,-0.6189887739448647,0.28044075360415094,0.9808292530117262,0.45149774193285186,16,6,79,79
Goodwin 2022,psil,psil,10 mg,1 mg,response,madrs,clinician,depression,1,Post-first dose 7,Week 3-12 Sustained Response,3,21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,75,6,79,33,6.31,75,32.7,6.24,79,Low,Low,Low,Low,Low,Low,2022,psilocybin,psilocybin,10 mg,1 mg,10-mg group,1-mg group,1,39.62532467532468,50.38311688311688,trd,NA,parallel,double-blind,10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108,NCT03775200,Goodwin2022_response_madrs_Week3-12SustainedResponse_3.00_clinician_psil_psil_10mg_1mg,0.3726962719438642,0.4004589563337025,-0.6411874416292344,0.6884827077120859,3,6,75,79
Goodwin 2022,psil,psil,25 mg,10 mg,remission,madrs,clinician,depression,1,Post-first dose 1,Day 2,0.29,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,79,16,75,31.9,5.41,79,33,6.31,75,Low,Low,Low,Low,Low,Low,2022,psilocybin,psilocybin,25 mg,10 mg,25-mg group,10-mg group,1,40.394805194805194,55.51298701298701,trd,NA,parallel,double-blind,10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108,NCT03775200,Goodwin2022_remission_madrs_Day2_0.29_clinician_psil_psil_25mg_10mg,-0.44674242736280145,0.20120910183979268,0.576648920491663,0.26427593941162847,30,16,79,75
Goodwin 2022,psil,psil,25 mg,1 mg,remission,madrs,clinician,depression,1,Post-first dose 1,Day 2,0.29,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,79,15,79,31.9,5.41,79,32.7,6.24,79,Low,Low,Low,Low,Low,Low,2022,psilocybin,psilocybin,25 mg,1 mg,25-mg group,1-mg group,1,39.45,51,trd,NA,parallel,double-blind,10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108,NCT03775200,Goodwin2022_remission_madrs_Day2_0.29_clinician_psil_psil_25mg_1mg,-0.5268422630656979,0.20334483851319313,0.6931471805599453,0.27328290159429564,30,15,79,79
Goodwin 2022,psil,psil,10 mg,1 mg,remission,madrs,clinician,depression,1,Post-first dose 1,Day 2,0.29,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,75,15,79,33,6.31,75,32.7,6.24,79,Low,Low,Low,Low,Low,Low,2022,psilocybin,psilocybin,10 mg,1 mg,10-mg group,1-mg group,1,39.62532467532468,50.38311688311688,trd,NA,parallel,double-blind,10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108,NCT03775200,Goodwin2022_remission_madrs_Day2_0.29_clinician_psil_psil_10mg_1mg,-0.08003264000584821,0.22172801748228335,0.1164982600682823,0.32120881912742066,16,15,75,79
Goodwin 2022,psil,psil,25 mg,10 mg,remission,madrs,clinician,depression,1,Post-first dose 2,Week 1,1,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,79,8,75,31.9,5.41,79,33,6.31,75,Low,Low,Low,Low,Low,Low,2022,psilocybin,psilocybin,25 mg,10 mg,25-mg group,10-mg group,1,40.394805194805194,55.51298701298701,trd,NA,parallel,double-blind,10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108,NCT03775200,Goodwin2022_remission_madrs_Week1_1.00_clinician_psil_psil_25mg_10mg,-0.7434368468255194,0.2456007124716352,1.0874745442576539,0.37283835481152605,25,8,79,75
Goodwin 2022,psil,psil,25 mg,1 mg,remission,madrs,clinician,depression,1,Post-first dose 2,Week 1,1,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,79,9,79,31.9,5.41,79,32.7,6.24,79,Low,Low,Low,Low,Low,Low,2022,psilocybin,psilocybin,25 mg,1 mg,25-mg group,1-mg group,1,39.45,51,trd,NA,parallel,double-blind,10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108,NCT03775200,Goodwin2022_remission_madrs_Week1_1.00_clinician_psil_psil_25mg_1mg,-0.7029405493258104,0.23643933895710081,1.0216512475319814,0.35467542262596735,25,9,79,79
Goodwin 2022,psil,psil,10 mg,1 mg,remission,madrs,clinician,depression,1,Post-first dose 2,Week 1,1,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,75,9,79,33,6.31,75,32.7,6.24,79,Low,Low,Low,Low,Low,Low,2022,psilocybin,psilocybin,10 mg,1 mg,10-mg group,1-mg group,1,39.62532467532468,50.38311688311688,trd,NA,parallel,double-blind,10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108,NCT03775200,Goodwin2022_remission_madrs_Week1_1.00_clinician_psil_psil_10mg_1mg,0.040585953519179874,0.2839864039092215,-0.06582329672567229,0.4583879906036768,8,9,75,79
Goodwin 2022,psil,psil,25 mg,10 mg,remission,madrs,clinician,depression,1,Post-first dose 3,Week 3,3,21,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,79,7,75,31.9,5.41,79,33,6.31,75,Low,Low,Low,Low,Low,Low,2022,psilocybin,psilocybin,25 mg,10 mg,25-mg group,10-mg group,1,40.394805194805194,55.51298701298701,trd,NA,parallel,double-blind,10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108,NCT03775200,Goodwin2022_remission_madrs_Week3_3.00_clinician_psil_psil_25mg_10mg,-0.7591254001838817,0.2579479477568523,1.1376243279431253,0.40042957251590877,23,7,79,75
Goodwin 2022,psil,psil,25 mg,1 mg,remission,madrs,clinician,depression,1,Post-first dose 3,Week 3,3,21,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,79,6,79,31.9,5.41,79,32.7,6.24,79,Low,Low,Low,Low,Low,Low,2022,psilocybin,psilocybin,25 mg,1 mg,25-mg group,1-mg group,1,39.45,51,trd,NA,parallel,double-blind,10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108,NCT03775200,Goodwin2022_remission_madrs_Week3_3.00_clinician_psil_psil_25mg_1mg,-0.8827300822501518,0.2710501857493464,1.3437347467010947,0.4299168196756546,23,6,79,79
Goodwin 2022,psil,psil,10 mg,1 mg,remission,madrs,clinician,depression,1,Post-first dose 3,Week 3,3,21,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,75,6,79,33,6.31,75,32.7,6.24,79,Low,Low,Low,Low,Low,Low,2022,psilocybin,psilocybin,10 mg,1 mg,10-mg group,1-mg group,1,39.62532467532468,50.38311688311688,trd,NA,parallel,double-blind,10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108,NCT03775200,Goodwin2022_remission_madrs_Week3_3.00_clinician_psil_psil_10mg_1mg,-0.12349209492711938,0.3204963224720413,0.20611041875796937,0.5324774627553498,7,6,75,79
Goodwin 2022,psil,psil,25 mg,10 mg,remission,madrs,clinician,depression,1,Post-first dose 4,Week 6,6,42,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,79,7,75,31.9,5.41,79,33,6.31,75,Low,Low,Low,Low,Low,Low,2022,psilocybin,psilocybin,25 mg,10 mg,25-mg group,10-mg group,1,40.394805194805194,55.51298701298701,trd,NA,parallel,double-blind,10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108,NCT03775200,Goodwin2022_remission_madrs_Week6_6.00_clinician_psil_psil_25mg_10mg,-0.6538221187633759,0.26123460485929806,0.9978623855679666,0.4084918379548216,20,7,79,75
Goodwin 2022,psil,psil,25 mg,1 mg,remission,madrs,clinician,depression,1,Post-first dose 4,Week 6,6,42,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,79,10,79,31.9,5.41,79,32.7,6.24,79,Low,Low,Low,Low,Low,Low,2022,psilocybin,psilocybin,25 mg,1 mg,25-mg group,1-mg group,1,39.45,51,trd,NA,parallel,double-blind,10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108,NCT03775200,Goodwin2022_remission_madrs_Week6_6.00_clinician_psil_psil_25mg_1mg,-0.46621722690354056,0.23484404630530867,0.6931471805599453,0.35310557104610724,20,10,79,79
Goodwin 2022,psil,psil,10 mg,1 mg,remission,madrs,clinician,depression,1,Post-first dose 4,Week 6,6,42,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,75,10,79,33,6.31,75,32.7,6.24,79,Low,Low,Low,Low,Low,Low,2022,psilocybin,psilocybin,10 mg,1 mg,10-mg group,1-mg group,1,39.62532467532468,50.38311688311688,trd,NA,parallel,double-blind,10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108,NCT03775200,Goodwin2022_remission_madrs_Week6_6.00_clinician_psil_psil_10mg_1mg,0.18766435518260557,0.2875674539727604,-0.3047152050080214,0.4656882881023617,7,10,75,79
Goodwin 2022,psil,psil,25 mg,10 mg,remission,madrs,clinician,depression,1,Post-first dose 5,Week 9,9,63,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,79,9,75,31.9,5.41,79,33,6.31,75,Low,Low,Low,Low,Low,Low,2022,psilocybin,psilocybin,25 mg,10 mg,25-mg group,10-mg group,1,40.394805194805194,55.51298701298701,trd,NA,parallel,double-blind,10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108,NCT03775200,Goodwin2022_remission_madrs_Week9_9.00_clinician_psil_psil_25mg_10mg,-0.3411681634517704,0.24940283965861199,0.5234044059728509,0.3842128966207101,16,9,79,75
Goodwin 2022,psil,psil,25 mg,1 mg,remission,madrs,clinician,depression,1,Post-first dose 5,Week 9,9,63,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,79,9,79,31.9,5.41,79,32.7,6.24,79,Low,Low,Low,Low,Low,Low,2022,psilocybin,psilocybin,25 mg,1 mg,25-mg group,1-mg group,1,39.45,51,trd,NA,parallel,double-blind,10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108,NCT03775200,Goodwin2022_remission_madrs_Week9_9.00_clinician_psil_psil_25mg_1mg,-0.37349593678986254,0.24887467634175803,0.5753641449035619,0.3850904509526412,16,9,79,79
Goodwin 2022,psil,psil,10 mg,1 mg,remission,madrs,clinician,depression,1,Post-first dose 5,Week 9,9,63,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,75,9,79,33,6.31,75,32.7,6.24,79,Low,Low,Low,Low,Low,Low,2022,psilocybin,psilocybin,10 mg,1 mg,10-mg group,1-mg group,1,39.62532467532468,50.38311688311688,trd,NA,parallel,double-blind,10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108,NCT03775200,Goodwin2022_remission_madrs_Week9_9.00_clinician_psil_psil_10mg_1mg,-0.03228013608197812,0.276577838141005,0.05195973893071096,0.4429793009168573,9,9,75,79
Goodwin 2022,psil,psil,25 mg,10 mg,remission,madrs,clinician,depression,1,Post-first dose 6,Week 12,12,84,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,79,5,75,31.9,5.41,79,33,6.31,75,Low,Low,Low,Low,Low,Low,2022,psilocybin,psilocybin,25 mg,10 mg,25-mg group,10-mg group,1,40.394805194805194,55.51298701298701,trd,NA,parallel,double-blind,10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108,NCT03775200,Goodwin2022_remission_madrs_Week12_12.00_clinician_psil_psil_25mg_10mg,-0.8904593837321844,0.29129066636491696,1.3831247863586114,0.4707732856031797,21,5,79,75
Goodwin 2022,psil,psil,25 mg,1 mg,remission,madrs,clinician,depression,1,Post-first dose 6,Week 12,12,84,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,79,9,79,31.9,5.41,79,32.7,6.24,79,Low,Low,Low,Low,Low,Low,2022,psilocybin,psilocybin,25 mg,1 mg,25-mg group,1-mg group,1,39.45,51,trd,NA,parallel,double-blind,10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108,NCT03775200,Goodwin2022_remission_madrs_Week12_12.00_clinician_psil_psil_25mg_1mg,-0.5680696981905603,0.2404813298505602,0.8472978603872034,0.365258405836137,21,9,79,79
Goodwin 2022,psil,psil,10 mg,1 mg,remission,madrs,clinician,depression,1,Post-first dose 6,Week 12,12,84,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,75,9,79,33,6.31,75,32.7,6.24,79,Low,Low,Low,Low,Low,Low,2022,psilocybin,psilocybin,10 mg,1 mg,10-mg group,1-mg group,1,39.62532467532468,50.38311688311688,trd,NA,parallel,double-blind,10.1056/NEJMoa2206443; https://doi.org/10.1016/j.jad.2023.01.108,NCT03775200,Goodwin2022_remission_madrs_Week12_12.00_clinician_psil_psil_10mg_1mg,0.3224621395606312,0.3213271089556729,-0.535826925971408,0.5339658696299573,5,9,75,79
Davis 2021,psil,wl,NA,NA,msd,bdi,self-report,depression,0,Post-second dose 1,Week 5,1,7,0,0,13,8.2,8.9,11,35.2,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.9,7,13,34.5,10,11,Low,Some concerns,Some concerns,Low,Low,Some concerns,2021,psilocybin,waitlist,1st dose: 20 mg/70 kg; 2nd dose 30mg/70kg,NA,immediate treatment group,delayed treatment group,2,39.86666666666667,66.77777777777777,dep,NA,crossover,open-label,10.1001/jamapsychiatry.2020.3285; 10.1177/02698811211073759,NCT03181529,Davis2021_msd_bdi_Week5_1.00_self-report_psil_wl_NA_NA,-2.8993026484422035,0.5963962469723182,NA,NA,NA,NA,NA,NA
Davis 2021,psil,wl,NA,NA,msd,bdi,self-report,depression,0,Post-second dose 2,Week 8,4,28,1,0,13,8.2,7,11,35.9,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.9,7,13,34.5,10,11,Low,Some concerns,Some concerns,Low,Low,Some concerns,2021,psilocybin,waitlist,1st dose: 20 mg/70 kg; 2nd dose 30mg/70kg,NA,immediate treatment group,delayed treatment group,2,39.86666666666667,66.77777777777777,dep,NA,crossover,open-label,10.1001/jamapsychiatry.2020.3285; 10.1177/02698811211073759,NCT03181529,Davis2021_msd_bdi_Week8_4.00_self-report_psil_wl_NA_NA,-3.4877965156076094,0.6630908327014231,NA,NA,NA,NA,NA,NA
Davis 2021,psil,wl,NA,NA,msd,qids-sr,self-report,depression,0,Post-second dose 1,Week 5,1,7,0,0,13,5.2,4.6,11,31.9,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.2,3.6,13,17.4,3.6,11,Low,Some concerns,Some concerns,Low,Low,Some concerns,2021,psilocybin,waitlist,1st dose: 20 mg/70 kg; 2nd dose 30mg/70kg,NA,immediate treatment group,delayed treatment group,2,39.86666666666667,66.77777777777777,dep,NA,crossover,open-label,10.1001/jamapsychiatry.2020.3285; 10.1177/02698811211073759,NCT03181529,Davis2021_msd_qids-sr_Week5_1.00_self-report_psil_wl_NA_NA,-5.075654472752267,0.8623035336888092,NA,NA,NA,NA,NA,NA
Davis 2021,psil,wl,NA,NA,msd,qids-sr,self-report,depression,0,Post-second dose 2,Week 8,4,28,1,0,13,5.5,3.6,11,17.7,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.2,3.6,13,17.4,3.6,11,Low,Some concerns,Some concerns,Low,Low,Some concerns,2021,psilocybin,waitlist,1st dose: 20 mg/70 kg; 2nd dose 30mg/70kg,NA,immediate treatment group,delayed treatment group,2,39.86666666666667,66.77777777777777,dep,NA,crossover,open-label,10.1001/jamapsychiatry.2020.3285; 10.1177/02698811211073759,NCT03181529,Davis2021_msd_qids-sr_Week8_4.00_self-report_psil_wl_NA_NA,-3.230930887290854,0.6333411754828401,NA,NA,NA,NA,NA,NA
Davis 2021,psil,wl,NA,NA,msd,grid-ham-d,clinician,depression,1,Post-second dose 1,Week 5,1,7,0,0,13,8,7.1,11,23.8,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,3.6,13,22.5,4.4,11,Low,Some concerns,Some concerns,Low,Low,Some concerns,2021,psilocybin,waitlist,1st dose: 20 mg/70 kg; 2nd dose 30mg/70kg,NA,immediate treatment group,delayed treatment group,2,39.86666666666667,66.77777777777777,dep,NA,crossover,open-label,10.1001/jamapsychiatry.2020.3285; 10.1177/02698811211073759,NCT03181529,Davis2021_msd_grid-ham-d_Week5_1.00_clinician_psil_wl_NA_NA,-2.3897279858467972,0.543559686244671,NA,NA,NA,NA,NA,NA
Davis 2021,psil,wl,NA,NA,msd,grid-ham-d,clinician,depression,1,Post-second dose 2,Week 8,4,28,1,0,13,8.5,5.7,11,23.5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,3.6,13,22.5,4.4,11,Low,Some concerns,Some concerns,Low,Low,Some concerns,2021,psilocybin,waitlist,1st dose: 20 mg/70 kg; 2nd dose 30mg/70kg,NA,immediate treatment group,delayed treatment group,2,39.86666666666667,66.77777777777777,dep,NA,crossover,open-label,10.1001/jamapsychiatry.2020.3285; 10.1177/02698811211073759,NCT03181529,Davis2021_msd_grid-ham-d_Week8_4.00_clinician_psil_wl_NA_NA,-2.480657165357647,0.5525886095032462,NA,NA,NA,NA,NA,NA
Davis 2021,psil,wl,NA,NA,msd,phq-9,self-report,depression,0,Post-second dose 2,Week 8,4,28,1,0,13,4.8,2.9,11,18.8,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.5,3.1,13,17.9,3.3,11,Low,Some concerns,Some concerns,Low,Low,Some concerns,2021,psilocybin,waitlist,1st dose: 20 mg/70 kg; 2nd dose 30mg/70kg,NA,immediate treatment group,delayed treatment group,2,39.86666666666667,66.77777777777777,dep,NA,crossover,open-label,10.1001/jamapsychiatry.2020.3285; 10.1177/02698811211073759,NCT03181529,Davis2021_msd_phq-9_Week8_4.00_self-report_psil_wl_NA_NA,-3.750188537766883,0.6943576480171362,NA,NA,NA,NA,NA,NA
Griffiths 2016,psil,psil,22 mg/kg,1 mg/kg,msd,bdi,self-report,depression,0,Post-first dose 1,5 weeks after session 1,5,35,1,0,26,7,7.08763712389397,25,12.92,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.77,8.209421416884384,26,18.4,5.45,25,Low,Low,Low,Some concerns,High,High,2016,psilocybin,psilocybin,22 mg/kg,1 mg/kg,High-Dose-1st Group,Low-Dose-1st Group,1,56.30714285714286,49.035714285714285,cancer,NA,crossover,double-blind,10.1177/0269881116675513,NCT00465595,Griffiths2016_msd_bdi_5weeksaftersession1_5.00_self-report_psil_psil_22mg/kg_1mg/kg,-0.7775488036740661,0.29081865281518515,NA,NA,NA,NA,NA,NA
Griffiths 2016,psil,psil,22 mg/kg,1 mg/kg,msd,bdi,self-report,depression,0,Post-second dose 1,5 weeks after session 2,5,35,0,1,25,5.8,7.05,24,8.17,6.0747345621022815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.77,8.209421416884384,26,18.4,5.45,25,Low,Low,Low,Some concerns,High,High,2016,psilocybin,psilocybin,22 mg/kg,1 mg/kg,High-Dose-1st Group,Low-Dose-1st Group,1,56.30714285714286,49.035714285714285,cancer,NA,crossover,double-blind,10.1177/0269881116675513,NCT00465595,Griffiths2016_msd_bdi_5weeksaftersession2_5.00_self-report_psil_psil_22mg/kg_1mg/kg,-0.3538233957564135,0.288073118615127,NA,NA,NA,NA,NA,NA
Griffiths 2016,psil,psil,22 mg/kg,1 mg/kg,msd,bdi,self-report,depression,0,Follow-up 1,6 months,NA,NA,0,1,24,6.17,6.172714151813608,22,8,7.035623639735144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.77,8.209421416884384,26,18.4,5.45,25,Low,Low,Low,Some concerns,High,High,2016,psilocybin,psilocybin,22 mg/kg,1 mg/kg,High-Dose-1st Group,Low-Dose-1st Group,1,56.30714285714286,49.035714285714285,cancer,NA,crossover,double-blind,10.1177/0269881116675513,NCT00465595,Griffiths2016_msd_bdi_6months_NA_self-report_psil_psil_22mg/kg_1mg/kg,-0.2725752914675986,0.29657580549376433,NA,NA,NA,NA,NA,NA
Griffiths 2016,psil,psil,22 mg/kg,1 mg/kg,msd,grid-ham-d,clinician,depression,1,Post-first dose 1,5 weeks after session 1,5,35,1,0,25,6.64,5.2,25,14.8,7.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.84,4.946048928185001,26,22.32,4.4,25,Low,Low,Low,Some concerns,High,High,2016,psilocybin,psilocybin,22 mg/kg,1 mg/kg,High-Dose-1st Group,Low-Dose-1st Group,1,56.30714285714286,49.035714285714285,cancer,NA,crossover,double-blind,10.1177/0269881116675513,NCT00465595,Griffiths2016_msd_grid-ham-d_5weeksaftersession1_5.00_clinician_psil_psil_22mg/kg_1mg/kg,-1.273111041972242,0.311013705206831,NA,NA,NA,NA,NA,NA
Griffiths 2016,psil,psil,22 mg/kg,1 mg/kg,msd,grid-ham-d,clinician,depression,1,Post-second dose 1,5 weeks after session 2,5,35,0,1,25,6.52,7.199999999999999,24,6.5,4.213122357587066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.84,4.946048928185001,26,22.32,4.4,25,Low,Low,Low,Some concerns,High,High,2016,psilocybin,psilocybin,22 mg/kg,1 mg/kg,High-Dose-1st Group,Low-Dose-1st Group,1,56.30714285714286,49.035714285714285,cancer,NA,crossover,double-blind,10.1177/0269881116675513,NCT00465595,Griffiths2016_msd_grid-ham-d_5weeksaftersession2_5.00_clinician_psil_psil_22mg/kg_1mg/kg,0.003318906554759989,0.28577400644764517,NA,NA,NA,NA,NA,NA
Griffiths 2016,psil,psil,22 mg/kg,1 mg/kg,msd,grid-ham-d,clinician,depression,1,Follow-up 1,6 months,NA,NA,0,1,24,6.23,6.368673331236263,22,6.95,5.816115542181053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.84,4.946048928185001,26,22.32,4.4,25,Low,Low,Low,Some concerns,High,High,2016,psilocybin,psilocybin,22 mg/kg,1 mg/kg,High-Dose-1st Group,Low-Dose-1st Group,1,56.30714285714286,49.035714285714285,cancer,NA,crossover,double-blind,10.1177/0269881116675513,NCT00465595,Griffiths2016_msd_grid-ham-d_6months_NA_clinician_psil_psil_22mg/kg_1mg/kg,-0.11579698553577734,0.2954184999440294,NA,NA,NA,NA,NA,NA
Griffiths 2016,psil,psil,22 mg/kg,1 mg/kg,msd,hads-d,self-report,depression,0,Post-first dose 1,5 weeks after session 1,5,35,1,0,26,3.92,3.773274440058661,25,6.04,3.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.81,3.518323464379021,26,9.48,3.55,25,Low,Low,Low,Some concerns,High,High,2016,psilocybin,psilocybin,22 mg/kg,1 mg/kg,High-Dose-1st Group,Low-Dose-1st Group,1,56.30714285714286,49.035714285714285,cancer,NA,crossover,double-blind,10.1177/0269881116675513,NCT00465595,Griffiths2016_msd_hads-d_5weeksaftersession1_5.00_self-report_psil_psil_22mg/kg_1mg/kg,-0.540654890825001,0.28533761588901346,NA,NA,NA,NA,NA,NA
Griffiths 2016,psil,psil,22 mg/kg,1 mg/kg,msd,hads-d,self-report,depression,0,Post-second dose 1,5 weeks after session 2,5,35,0,1,25,4.28,4.45,24,4.57,3.5762550244634395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.81,3.518323464379021,26,9.48,3.55,25,Low,Low,Low,Some concerns,High,High,2016,psilocybin,psilocybin,22 mg/kg,1 mg/kg,High-Dose-1st Group,Low-Dose-1st Group,1,56.30714285714286,49.035714285714285,cancer,NA,crossover,double-blind,10.1177/0269881116675513,NCT00465595,Griffiths2016_msd_hads-d_5weeksaftersession2_5.00_self-report_psil_psil_22mg/kg_1mg/kg,-0.07052468938737315,0.2858655059501516,NA,NA,NA,NA,NA,NA
Griffiths 2016,psil,psil,22 mg/kg,1 mg/kg,msd,hads-d,self-report,depression,0,Follow-up 1,6 months,NA,NA,0,1,24,3.46,3.233326460473795,22,4.64,3.3770993470728694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.81,3.518323464379021,26,9.48,3.55,25,Low,Low,Low,Some concerns,High,High,2016,psilocybin,psilocybin,22 mg/kg,1 mg/kg,High-Dose-1st Group,Low-Dose-1st Group,1,56.30714285714286,49.035714285714285,cancer,NA,crossover,double-blind,10.1177/0269881116675513,NCT00465595,Griffiths2016_msd_hads-d_6months_NA_self-report_psil_psil_22mg/kg_1mg/kg,-0.351155795867404,0.2975041276067579,NA,NA,NA,NA,NA,NA
Griffiths 2016,psil,psil,22 mg/kg,1 mg/kg,response,grid-ham-d,clinician,depression,1,Post-first dose 1,5 weeks after session 1,5,35,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,25,8,25,22.84,4.946048928185001,26,22.32,4.4,25,Low,Low,Low,Some concerns,High,High,2016,psilocybin,psilocybin,22 mg/kg,1 mg/kg,High-Dose-1st Group,Low-Dose-1st Group,1,56.30714285714286,49.035714285714285,cancer,NA,crossover,double-blind,10.1177/0269881116675513,NCT00465595,Griffiths2016_response_grid-ham-d_5weeksaftersession1_5.00_clinician_psil_psil_22mg/kg_1mg/kg,-1.7344355061193633,0.4701842561905779,1.0560526742493137,0.2974529557250444,23,8,25,25
